"","time","rf","Press","temperture","Hum"
"1",2019-03-25 01:00:00,"0.0","/","/","/"
"2",2019-03-25 02:00:00,"0.0","/","/","/"
"3",2019-03-25 03:00:00,"0.0","/","/","/"
"4",2019-03-25 04:00:00,"0.5","1010.2","16.6","97"
"5",2019-03-25 05:00:00,"0.0","1010.9","16.7","98"
"6",2019-03-25 06:00:00,"0.0","1011.3","16.7","98"
"7",2019-03-25 07:00:00,"0.0","1011.3","16.9","98"
"8",2019-03-25 08:00:00,"0.0","1012.4","17.3","97"
"9",2019-03-25 09:00:00,"0.0","1012.7","17.5","97"
"10",2019-03-25 10:00:00,"1.0","1012.7","18.0","97"
"11",2019-03-25 11:00:00,"4.0","1013.0","18.5","97"
"12",2019-03-25 12:00:00,"0.5","1012.5","19.2","97"
"13",2019-03-25 13:00:00,"1.5","1012.5","18.5","96"
"14",2019-03-25 14:00:00,"4.0","1012.3","18.7","97"
"15",2019-03-25 15:00:00,"1.0","1011.9","18.5","96"
"16",2019-03-25 16:00:00,"0.0","1012.0","18.2","96"
"17",2019-03-25 17:00:00,"0.0","1011.9","17.9","96"
"18",2019-03-25 18:00:00,"0.0","1012.2","17.7","95"
"19",2019-03-25 19:00:00,"0.0","1012.7","17.8","95"
"20",2019-03-25 20:00:00,"0.0","1013.4","17.7","96"
"21",2019-03-25 21:00:00,"0.0","1014.3","17.8","96"
"22",2019-03-25 22:00:00,"0.5","1014.7","17.8","97"
"23",2019-03-25 23:00:00,"0.0","1015.0","17.5","97"
"24",2019-03-26 00:00:00,"0.0","1015.1","17.2","97"
